CellLine,Predicted,Observed
MCF7ADRr,0.57,0.56
MDN,0.45,0.7
SF295,0.23,0.73
K562,0.82,0.05
RPMI8266,0.64,0.1
SR,0.73,0.07
NCIH226,0.79,0.63
NCIH332M,0.56,0.65
NCIH522,0.52,0.43
IGROV1,0.49,0.39
RXF393,0.57,0.67
TK10,0.71,0.52
